URL,Name,Column 3;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHJI36JWFX5UMZTMWKHGQDKVWTBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,G.O.,""2 kere satçcç: amazon  olarak satçn aldçm ancak sonuá 2 kere hÅsran, ya Åretilen seride hata var ya da benim üansçzlçßçm bilemiyorum ama  kullanmaya baüladçktan áok kçsa sÅrede 2 cihazda da sol kulaklçk arçzalandç, sonuá: iade , hçzlç teslimat sorunsuz iade sÅrecinde amazonu  tavsiye ederim ancak airpods benim iáin sonu hÅsran olan bir deneyim oldu.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFJHH5INIYG5D7TI7EAL4DK3VFXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ûerif Ahmet Eße,örÅnÅ sipariü ederken aklçmda bir áok soru vardç. Ancak ÅrÅn harika gÅvenli bir kargo ile áok iyi muhafaza edilmiü ve hçzlç bir biáimde elime ulaütç. Apple TÅrkiye ve Apple òrlanda tarafçndan ÅrÅnÅn orijinallißini teyit ettim. örÅn kesinlikle orijinaldir. GînÅl rahatlçßçyla sipariü verebilirsiniz. Apple kalitesini anlatmama gerek yok sançyorum. Äok teüekkÅrler.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEPIGCBQ3I55O6YYMNT2IKL6CDUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,duygu,""Ergonomisi ve ses kalitesi áok iyi, kullançmç áok kolay bir ÅrÅn. Kablosuz kulaklçk ilk defa kullandçm ve daha înce gereksiz gîrÅp almadçßçma áok piüman oldum. Black friday ile iyi bir fiyata aldçm. Sipariüimi gece vermeme raßmen ertesi gÅn kargoya verildi ve òstanbul dçüçnda yaüamama raßmen yoßun bir dînemde iki gÅn iáinde sipariüim elime geáti. Amazondan yaptçßçm alçüveriülerin her aüamasçndan áok memnunum. Kargoya verme ve teslimat konusunda ise bence rakipsizler.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AETH5A43ZNPNUXOCU6UC6BN7TGTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Efe Savran,""Airpods'lar 2. nesil ki kablosuz üarj olmayan kutularçn tamamç 1. nesildir. örÅn belirtildißi gibi 2. nesil olarak geliyor, kutu 1. nesil. AGT kargo ÅrÅnÅ belirtilen tarihte sçkçntçsçz bir üekilde teslim etti. Bazç yorumlarda da gîrÅlebileceßi Åzere üarj kutusu kapaßç el ile hafifáe zorlandçßç takdirde áçt áçt ses áçkarçyor ancak satçcçya îzgÅ bir durum oldußunu varsaymçyorum. Ses ve ÅrÅn kalitesi olarak ÅrÅn hakkçnda yorum yapmaya gerek olmadçßçnç dÅüÅnÅyorum :) Kesinlikle fiyat performans ÅrÅnÅ deßil, lÅks bir ÅrÅn.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEMM7JLBCWHJVLHNDFQL4UFY2ALA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,òlyas h.,örÅn hatalç geldi. ûarj kutusu tam dolmuyor. Aüaßçdaki yorumlarda da benzer bozuk ÅrÅn geldißini yazan arkadaülar var. Alacaklara tavsiyem satçcç amazonsa alçn derim yoksa cepekspress se gidin fiziki alçn baska yerlerden.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AE2ANTXTDKKYUC6XOO5MTZQDLJOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Tunahan Macit,""2 nesil halen alçnabilecek bir ÅrÅn, 24 saat iáerisinde tarafçma ulaütç teüekkÅr ederim. Garantisi 2 ay înceden baülamçü gîzÅkÅyor ama aslçnda îyle deßil, amazon faturançz ile beraber apple ç arayçn ve cihaz satçn aldçßçnçzç fatura ile teyit yapmak istedißinizi belirtin, satçn aldçßçnçz tarihi 5 dakika iáerisinde gÅncelliyorlar.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHAJBR2MGOFQSNWPN53OVRABQBHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Tekin Deniz,örÅn elime bir gÅnde ulaütç kutuyu aátçm. Kulaklçk telefona baßlanmçyor.Kutuyu aátçßçmda üarjç boü üekilde geldi kçrmçzç çüçk yançyordu üarja taktçm gene baßlanmadç Apple destek servisi ile gîrÅütÅm kulaklçßç sçfçrladç gene baßlanmadç arçzalç oldußu iade edebilir yada tamire gînderebilirsiniz dediler elime gelen ÅrÅn orjinal mi üuan üÅphe ediyorum.1240 lira îdeyip bozuk ÅrÅn gelmesi beni geráekten ÅzdÅ iade edeceßim muhattabçm Amazon oldußu òáin sorunla karüçlaümayacaßçmç umuyorum.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFXC2Q4QJPUT7WFQTQ7W5AZB3HPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mehmet Saßçr,urun orjinal kutusunda faturali elime ulasti.kolaygelsin kargo sirketine tesekkurler ilk defa iyi calisan iyi bir sistem kuran bir kargo sirketi gordum. ses kalitesi guzel kulagi rahatsiz etmiyor basligi asil tercih nedenim buydu zaten. yalniz nadiren bir gicirti sesi geliyor ses kaynagindan mi kulakliktan mi emin degilim ama sorun yapmadim. sarji iyi gidiyor.tavsiye ederim fiyati diger yerlere gore uygun.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHORAXYEBIFFKJBJXQVND3U4RMTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Karen Kohen,2.nesil oldußu sîylendi 1.nesil geldi. Resim de yançltçcç.  saß kulaklçkta problem var áok zor baßlançyor.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGFJMQUBWFPR56QCVQGBQUWDLS3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,A.ô.,""Tartçümasçz sçnçfçn en iyisi. ôncesine daha ucuz ve yorumlar iyi olan baüka markalardan aldçm. Tam bir hayal kçrçklçßç yaüadçm. Sonrasçnda dÅüÅnmeden bu ÅrÅnÅ aldçm. Keüke daha înce alsaymçüçm diye dÅüÅnÅyorum. Size tavsiyem bu ÅrÅnÅ aldçktan sonra, ÅrÅne yakçüçr kaliteli bir koruyucu kçlçf almançzdçr.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AF4JPRTHRKD2OXMYLQ5Z4KBDP7WA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,auslÑnder,""ÅrÅn áok baüarçlç , kargo da aynç üekilde.amazonu 4 yçl yurt dçüçnda kullandçm tÅrkiyeye geldikten sonra da kullanmaya baüladçm herzaman oldußu gibi áok memnunum.ÅrÅne gelecek olursak ses kalitesi áok gÅzel bas ve tiz harika dçü sesi almçyor, karüç tarafa ses net gidiyor ve net geliyor komutlar da aynç üekilde gÅzel.ancak 2.nesil bir airpods un artçk piyasa rekabetine girmesi ve fiyatlarç dÅüÅrmesi gerek.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHTL3BW42KYGMCKHX7NUU4LFMIZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,anil cam,""örÅn orjinal ve 2.nesil olarak geldi. Daha înce farklç biráok markançn kulaklçßçnç denedim hepsinin mutlaka bir eksißi oldu ve bir tÅrlÅ istedißim mÅzik+konuüma performansçnç yakalayamadçm. Airpods bence bu iüin optimum noktasç, memnun kalmak istiyorsançz biraz daha para verip bunlardan alçn derim. Teslimat mÅthiü derecede hçzlçydç. Gece 00.10 da ekspres teslimat ile sipariü verdim ertesi gÅn sabah 09.30 da ÅrÅn elime ulaütç. Kolay Gelsin kargo da áok iyi iü áçkardç.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEPDCGTBX2YOQCNSRR5R6KNMQWJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,S.,Sipariüten înce bazç yorumlarç okudußumda korktum ancak 2. Nesil geliyor korkmançza gerek yok. Daha înce 1.Nesil kullançyordum batarya bitince yeni nesile geátim. Performans aynç olmasçna raßmen apple cihazlara baßlantç performansç áok iyi direk uyarç veriyor bilgisayara ve tablete geáince baßlantç hçzçda iyileütirilmiü.Airpods kullançcçlarçna gînÅl rahatlçßçyla tavsiye edebilirim.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHY4TKILE6UIU7XYTGUGINHLTGVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mustafa ûalk,Paketleme 10/10. Kargo firmasç olarak ilk defa AGT ile karüçlaütçm pekte kurumsal bir üirket olmadçßç anlaüçlçyor.Kulaklçk anlatçldçßç gibi 2. nesil. kutusunun kablosuz üarj îzellißi yok.24saat kutu 3 saat earpods?larla total 27saat kullançm hikayesi geráek deßil. kulaklçklar 3 saat gîtÅrÅyor ama kutu 3-4 kere dolum yapçyor. %100 olarak üarjdan áekilirse 2 gÅn áok rahat 3 gÅn biraz sçkçntçlç olarak kullançlçr.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF2UI37B6SSZLLXHBHM7DIBAFJ6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon Customer,Apple kalitesi. Daha înce 199? ye Huawei free buds Lite satçn aldçm. Ama kulaßçmda bir tÅrlÅ durmadç. Bunu bazen kulaßçmda unutuyorum. GÅzel olanç iPhone ve iPad arasçnda áok gÅzel geáiü yapçyorum. ôßleden sonra aldçm ertesi gÅnÅ geldi. Kolay gelsin Kargo yu ilk kez gîrdÅm. Aracç canlç takip ediyorsun. Evin iáinde telefon sabit ben gezerek isteßim gîrÅümeleri yapçyorum. Bu kadar kullançülç olacaßçnç bilmiyordum.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFK3CCXLXIM7P7NJXB7G43KDEYFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Äago,""2.Kez iade etmek durumunda kaldçm. Birincisinde kulaklçßçn saß tarafçndan az ses geliyordu. 2.Sinde Kulaklçklar üarj olmuyordu. Yani Appledan beklenmeyecek bir durum. ûaükçnlçklar iáerisindeyim ve áok ÅzgÅnÅm.Sançrçm airpods maceram buraya kadarmçü tekrar almayç dÅüÅnmÅyorum. Bunlarçn dçüçnda basslar gayet yerinde.ûarjç geráekten uzunca sÅre gîtÅrÅyor ve áift tçk ile üarkç deßiütirme, durdurma, siriyi kontrol etme oldukáa iülevsel.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGGKCKVAP3AS54VNM7DWNMSZ4ZUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,O¶UZHAN,""Orjinal, kutulu ve jelatinli geliyor. örÅn 2. Nesil ancak kablosuz kutusu yok normal apple lightning kablo ile üarj oluyor. Jelatinli oldußu iáin ilk zaten siz aáçyorsunuz apple kutusu sonuáta kargo da áok sçkçntç yaüamazsçnçz. Bir ikinci olarak iki yçl kadar garantili oldußu yazçyor iáerisinde herhangi bir belge áçkmadç, belkide apple kodu ile olabilir harici sizin bir üey yapmançza gerek yok Bluetooth aáçk olsun yeter.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGQO6F4W3QNG6G7UX7HVWBVEY6WQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Tolunay,""Kulaklçßç 4 EylÅl'de sipariü ettim, 5 EylÅl'de elime geáti. òlk gÅnde sol tarafçn bataryasçnçn saß taraftan áok daha áabuk bittißini farkettim. Saß tarafçn üarjç daha 30%+ iken sol tarafçn üarjç bitip baßlantçsç kesiliyordu. Sorun áîzÅmÅ iáin Apple Store a gittim sorunu áîzdÅler fakat ÅrÅnÅ 4 EylÅl'de satçn almama raßmen ÅrÅnÅn 11 Mart'ta satçn alçndçßçnç ve 1.5 yçl garantisinin kaldçßçnç sîylediler. Satçn almançzç înermiyorum.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEE6OJLM4YXFOFSR4VAXPLQSLXJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Yunus,kablolu earpods ile aynç kalitede bir mÅzik keyfi sunuyor. Verdißiniz parançn karüçlçßçnç ses kalitesinde arçyorsançz bu ÅrÅn size gîre deßil onun yerine pro modele ya da sennheiser kulaklçklara gîz atabilirsiniz.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGKUESVAPIJT74MZDGHJML7JLDGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Hulisi GÅngîr,örÅn orijinal olarak kutusunda teslim edildi. Cihaza kolayca baßlandç. Ses kalitesi áok gÅzel. ûarj etmek iáin type c giriüli üarj cihazç gerekiyor. Bu ÅrÅnden baßçmsçz olarak alçüveriülerde satçcçsç Amazon olan ÅrÅnleri tercih etmek hem orijinallik hem de kalite bakçmçndan áok înemli.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHJBSOOPXT53LGEALCPJHSPYQWOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ceren Akkol,""2 gÅnde kargom sorunsuz geldi, sadece paketi aátçßçmda ÅrÅn zarar gîrmesin diye konulan kaßçtlarçn arasçndan áçkmak yerine onlarçn Åzerindeydi,anlamsçz geldi biraz:)örÅn kulaßçma tam oldu kablolu kulaklçk modelinde zaten, hem yÅrÅyÅüte hem koüuda kullandçm oldukáa rahat hiá bir sorun áçkarmadç. Dokunmatik kçsmç bazen kolay áalçümçyor sadece. Onun haricinde oldukáa kullançülç, fiyatç da piyasaya gîre áok iyi""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH3VTY3IXLELDWTTPODSVIRRSCZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mustafa Gorkem Fedai,2. Nesi yazdçßç halde 1. Nesil geldi arkadaülar lÅtfen bu yorumumu dikkate alarak alçüveriü yapçn;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHHVOTHZ6YLUKT7OBHRWENK6S7YA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,yasin kaplan,""Merhaba,ÅrÅnÅ amazondan satçcçsçndan direk aldçm, bu gÅne kadar neden almadçm diye kendime soruyorum áalçütçßçm meslek sebebiyle ihtiyacçm olan herüeyden daha fazlasçnç karüçlçyor, kargo, ve hçz gÅzeldi 1 gÅnde teslim aldçm, bÅtceye gîre gÅzel cihaz.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGQMIHFRMXB2WWECEDNMP7KLKWOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ismail.,""1 gÅnde elime ulaütç, Amazon teslimat konusunda son derece baüarçlç. 2 gÅndÅr kullançyorum. Cihaz teknolojik olarak Åst seviyede. Ancak bugÅn iade etme üansçm olsa hiá durmam iade ederdim. ÄÅnkÅ dçüarçdaki sesi doßrudan geáiriyor. MÅzik dinleme keyfi yok. Ayrçca 1 saatten sonra kulakta aßrç yapçyor. òphone kablolu kulaklçk mÅzik dinleme keyfi yînÅnden bundan daha baüarçlç.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHWXB6YKM2MI4FHDWYQS4DFAFU5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ibrahim,örÅn baya iyi ama arkadaülar dikkat edin Airpods 2. Nesiller 2 ye ayrçlçyor bir kablosuz üarj olanlar birde lightning kablo ile üarj olanlar. bu kablo ile üarj oluyor ama en uygun ve teslimine kargosuna bayçldçm. Muhteüem tavsiye ediyorum;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGXB4NZM2TPTUQYA2YCYNX6ZQSSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,nurgÅl üahin,""örÅnÅ geráekten beßenerek 2 adet aldçm.Hem eüime hem kendime. Ama ne yazçk ki sÅrekli bir sorun ile karüçlaütçk.Telefon baglantçsç kopuyor, konusurken yada birsey dinlerken bir anda ses gidiyor. ûarji yoktur deyip üarj ediyoruz ama hic sarj edilmemis gibi acilmiyor. Enteresan olan 2 kulaklçktada aynç sorunu yaüadçk. örÅnleri iade edip baüka ÅrÅn alacagçm???? Apple dan hiá beklenmeyen kîtÅ bir performans...""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHDXJDLN5UN2TNHAG3P6OB3CDTUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Yagiz,Eksiksiz kusursuz orijinal ÅrÅn. Kolaygelsin kargo ile gece 23:50 de sipariü verdim. Sabah 11:30 da kapçmdaydç. Kullanmaya baüladçßçmdan beri hiá bir sorun yaüamadçm. Fiyat kalite gÅvence olarak Amazon en iyisi.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AECRKEIJBNZF5G4Y2ZNACETJQGCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,òsmail ûAHòN,Bu ÅrÅnÅ bir áok siteden daha uygun fiyata aldçm buradan. Gînderme hçzçna hayran kaldçm. Sipariü verdißimin ertesi gÅnÅ ÅrÅnÅ teslim aldçm. Paketlenmesi son derece koruyucu idi. Ayrçca sipariü verildikten sonra teslim edilene kadar olan sÅreci her ayrçntçsç ile bildirmeleri de ayrç gÅzel. Äok memnun kaldçm Amazon?dan. örÅn tamamen orjinal Apple ÅrÅnÅdÅr ve hiá bir eksiklik gîstermeden áalçümaktadçr.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHLKA3IAPV2ECQY62I6YWRJE5ZXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,GöRSEL AYER,iphone xr ile kullançma baüladçm kargo hemen geldi hçzlçydç.Kesinlikle amazona gÅvenebilirsiniz airpodslar gayet iyi ses kalitesi muazzam iyi keyifler iyi alçsveriüler.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGTA7QZHZETPCT3N2RAVQIWTUSKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,serdar,Daha înce yazdçßçm yorumu yayçnlamamçü amazon. ûimdi tekrar yazçyorum. Ekspres kargo ile yarin teslim olarak satin aldigim kulaklik 1 hafta sonra kargoya verildi. Musteri hizmetleri hic ilgilenmiyor hem de hic. Gidin 30 lira fazla verin baska yerden alin bence. Kulaklik gayet gÅzel;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEF3PJMCWB4TP7NPGIHU6HVYWJDQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,TT,""Eßer apple ekosisteminde iseniz  iphone, mac, ipad vb ÅrÅnleri kullançyorsançz bence tamamlayçcç áok gÅzel bir ÅrÅn. Bluetooth kulaklçk alma niyetiniz varsa kesinlikle deßerlendirmeniz gereken bir ÅrÅn.  Dçüardan gelen sesi kesmiyor ancak îzellikle telefon konuümalarçnda sesiniz karsçya net gidiyor.  Apple ' çn connect oldußunuz dißer cihazlarç arasçnda geáiü kusursuz duruyor.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEDC7HRUO35BER3Q6RS62AC647RQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mustafa E.,""örÅnÅn kendisinde bir problem yok ancak aáçklama kçsmçnda kablosuz üarj belirtildißi halde o seri deßil bu, yok yani. zaten onlar 300-400 lira yukarçdan baülçyor, olmadçßçnç bile bile aldçm belki bir ihtimal olabilir diye ama bekledißim oldu ve kablosuz üarj îzellißi yok. ôyle olunca da bu modeli daha ucuza amazon kendisi de satçyor zaten, orada aáçklama neyse o gelir""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGAGXZHQGCHIOLWVBOWNLF6STCIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Rojda îzdemir,òyi ki bu sayfadan iyi ki sizden almçüçm. AirPods satçülarçnda sahte ÅrÅn gînderimi áok fazla yaüançyor. GînÅl rahatlçßçyla tercih edebilirsiniz. Satçcç firma sorularçnçzç áok kçsa sÅrede cevaplçyor. Kargoda zarar gelmeyecek üekilde paketlenmiüti. TeüekkÅr ederim.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHSSANVHQ3XWN64EZZTDH3X7GHDQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Cihan,""Almadan înce mutlaka araütçrmçüsçnçzdçr, o yÅzden beklendißi gibi oldußunu yazmam yeterli sançrçm :)""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFOU5YXWVIOPZXZBRRMOIFTQJ3GQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Vt,""iPhone kullananlar dÅüÅnmeden alsçn. Kçyaslamasçn bile daha iyi X,Y,Z markalarçyla.. Apple ekosistemi iáin harika bir bÅtÅnleyici. Kablosuz harika bir îzgÅrlÅk. Kulaktan dÅümesi cidden zor. Her üeyiyle mÅkemmel. Amazon da internetten alçnabilecek en uygun fiyatlç ve en gÅvenli yer. TeüekkÅrler Amazon.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHZIBLOTHFUJ2HCSC6E4QWDDZOQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon Customer,""Amazon gÅvencesi ile sorunsuz bir üekilde teslim aldçm. Cuma gecesi sipariü verdim, pazartesi îßleden sonra elime ulaütç. Kargo ve paketleme oldukáa baüarçlç. Kulaklçk 2.nesil, üarj kutusu 1.nesil. 2.nesil kutunun tek olayç kablosuz üarj. ûarj Åniteniz yoksa hiábir anlamç yok yani.Cihaz zaten Apple kalitesi ile kendini ispat etmiü bir ÅrÅn. Apple cihazlarçyla uyumu mÅthiü.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHRQPD7XEXEKUN2JS3QZYMZASZTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,A.,""örÅnÅn gelme hçzç ve paketlemesi oldukáa tatmin ediciydi. Ancak ÅrÅnÅn dokunmatik îzellißi saß kulaklçkta áalçümçyordu, aynç gÅn iade ettim, hiá bir sorun yaüamadan iadeyi kabul ettiler. Aáçkáasç bîyle sorunsuz bir alçüveriü deneyimi hoüuma gitti. örÅnÅ daha sonra tekrar satçn aldçm ikinci gelen ÅrÅnde herhangi bir kusur yok, oldukáa memnunum, fiyat olarak da piyasadaki en uygun seáeneklerden biri.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGUCVDQGTR5XCH7FZDQ3FYSXJG2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,CEMALETTòN KAYA,örÅnÅn orjinalliginden tedirgindik lakin apple mÅüteri hizmetlerini arayçp teyit ettik ve ÅrÅn orjinal :)Ayrçca 22:00 sularçnda sipariü verdik sabah 09:00 sularçnda tarafçmçza teslim edildi.Bu kadar hçzlç teslimat iáin ayrçca áok áok teüekkÅr ederim Amazon;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHKGKUP2ALWXBQW2ZFPUROBZYREQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,DADAû,Amozonu tercih etmek bir ayrçcalçktçr.Satçn alçrken satçcçnçn Amazon olmasçna bilhassa dikkat ettim.TÅrkiyenin bir ucundan dißer ucuna ÅrÅnÅmÅz 2 gÅnde geldi.Hemen apple destek ile iletiüim kurarak garantisini baülattçk.TeüekkÅrler Amazon;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEZ4IU5ICKHY4GGXWCDUN5FPAOJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Harun Boztaü,ÅrÅnle ilgili fazla bir üey belirtmeye gerek yok apple sonuáta. yalnçz amazonun ÅrÅnÅ kolilemesi tam bir rezalet. amazon kalitesinden beklenmeyecek bir beklenti. kolinin yan bantlarç aáçk dÅzgÅn bantlama yapçlmamçü. koliyi aátçßçnçzda ÅrÅn emanet gibi duruyordu. paketleme konusunda amazona hiá yakçütçramadçm. bu kadar para verilen bir ÅrÅnÅ daha îzenli paketleyebilirdi.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHE722E5PYE7EVNWEC2YWTL3QEIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Emir Otluoglu,""Gunluk hayatta telefonla konusmak icin cok cok pratik ve kullanisli. Muzik dinleme konusunda ise cok fazla tavsiye edemeyecegim. Yuksek sesle, detaylari duyarak muzik dinlemek amaci ile alacaksaniz farkli urunlere yonelebilirsiniz.Amazonun hem fiyati makul hem de kargosu inanilmaz hizli. 24 saat dolmadan urun teslim edildi.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AE3H6EWCZSAGU6JNWL43SLC2LZMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Suat Oztorun,Kulaklçk vaad ettigi her turlu teknik bilgiyi aynen yerine getiriyor. Orijinal ÅrÅn. ûarj fiüi kutuda yok. Bilgisayar veya uyumlu bir fis ile üarj ediliyor. Kablolu model.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHELP3RL5X2RKPD4BTNC3C2EHZFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Oktay aras,Hemen ertesi gÅn elime ulaütç ÅrÅnde herhangi bir problem sorun áçkmadç kargolanmasç gayet gÅzel ve korunaklçydç. örÅne diyicek bir sîzÅm yok kablosuz kulaklçk almayç dÅüÅnen herkese tavsiye ederim gidip áakmalarçna 100 150 lira vermek yerine garantili olanç alçp gînÅl rahatlçßç ile kullanmalarçnç tavsiye ederim piyasançnda gayet altçnda bir fiyat zaten .;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHYOFWC7UOUX75E5TPKSKKK6MSRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Umt,örÅn hçzlç geldi kusursuz paketleme ama garanti bilgisine girdißim zaman 09.02.2022 tarihinde almama raßmen 02.12.2023 tarihinde garantisi sonlanacak yazçyor(yani 22 ay garantili ÅrÅn almçü oldum) paketten emin oldußum iáin iade ile ußraümçyorum ama amazon oldußu iáin kusursuz beklerdim;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AF2HTJ5CPNJOSX5FWHETIELLOTLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Murat Can ôzdemir,""Kargom yaklaüçk 16 saat gibi áok kçsa bir sÅrede elime ulaütç, bunun iáin încelikle Amazon'a ve Apple'a teüekkÅr ediyorum. Onun dçüçnda kutu saßlamdç örÅnde herhangi fiziksel bir Åretim hatasç gîremedim. HenÅz daha 3 gÅndÅr kullandçßçm iáin performans konusunda bir hatasç var mçdçr bir üey sîyleyemesem de son derece memnun kaldçm. Äok kaliteli ÅrÅn...""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHT7OMZQO3L4OXWRFZOY7SYOKDIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ômer,""örÅn Prime ile sipariü ettißimin ertesi gÅnÅnde sorunsuz ve saßlam bir üekilde teslim edildi. örÅn 2. nesil kablolu üarjç desteklemeyen modeldir, bu sebeple çüçßç kutunun iáerisinde. Windows pc ve android ile uyumu gayet iyi, IPhone ile uyumundan bahsetmeye gerek bile yok, fiyatç pahalç fakat satçn aldçktan sonra fiyatçna deßdißini hissediyorsunuz.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHFJ4B4BOBVCGUDFVMYAPMHDCBTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,srkn,Eüime hediye almçütçm son derece memnun üekilde kullançyor. Hem iü hem de îzel telefon gîrÅümelerini airpods ile yaparken baska iülerle de ilgilenebilmesi bÅyÅk kolaylçk oldu. Äok daha uyguna baska kulaklçklar da var belki ama Apple kalitesi bence hak ediyor.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHI24MGQD5LTFIRN453JQRI4LUZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,òpek Eroßlu,örÅnÅ Amazon kendi satçcçsçndan aldçm. Ancak 26 ekim 2021 tarihinde aldçßçm ÅrÅnÅn garantisinin 11 kasçm 2022 de dolacaßçnç gîrdÅm. Bu ÅrÅn 2 yçl Apple garantili diye satçlçyor. Bunu telefonuma baßladçßçmda gîrdÅm. Yani Amazon belki de sçfçrlanmçü ÅrÅn satçyor.òade talebi oluüturdum ancak bir daha buradan ÅrÅn almam;;
